horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
5,market_only,5,ridge,40,3.28246104700224,2.367127054426221,-0.04582205367677816,0.013495384734874105,-0.006210375885285169,0.006889743817095728,0.022772210399240933,-0.24178938499151592,0.38855121930365555,1.0,False,False,B - suggestive but uncertain
5,market_only,5,elastic_net,40,3.29273837834197,2.3508792969497927,-0.052381209094507275,0.01040665507317351,-0.009360803958115227,0.0037803320027507414,0.012494879059510744,-0.26111455621950813,0.3745916937865932,1.0,False,False,B - suggestive but uncertain
5,market_only,5,random_forest,40,3.5026415379328006,2.5647426348106124,-0.19083069641769024,-0.05267724226178405,-0.07370482330429651,-0.059725975493335914,-0.19740828053131976,-0.7423768898119004,0.3885854477526296,1.0,False,False,C - unsupported
5,market_only,5,xgboost,40,4.006292966666922,2.806292500216945,-0.5579160190840258,-0.20404368707758636,-0.22809486363228326,-0.21210597094639017,-0.7010597092654409,-1.3803550925400716,0.025745651315861175,1.0,False,False,C - unsupported
5,market_only,5,mlp,40,3.767905435280727,2.8040395423616227,-0.3780298429955715,-0.13239915068654073,-0.15501920359313925,-0.1399817023029084,-0.46267217787924597,-1.1590981076181528,0.12913283819297014,1.0,False,False,C - unsupported
5,market_only,10,ridge,40,3.258278189979384,2.3230511889523875,-0.030469059785327213,0.020763254702480083,0.0012026722229843134,0.014206279486311368,0.046955067422096874,-0.21108931258108277,0.40957516672220806,1.0,False,False,B - suggestive but uncertain
5,market_only,10,elastic_net,40,3.278496037515178,2.33002830363733,-0.04329700321593055,0.014687021163318215,-0.004994936119439686,0.00808935945032907,0.026737219886302732,-0.2216646011029808,0.38775884957429874,1.0,False,False,B - suggestive but uncertain
5,market_only,10,random_forest,40,3.315914617401974,2.403236098883339,-0.06724790795102176,0.003441312158270704,-0.016465281934318954,-0.003231650890772597,-0.010681360000492912,-0.47091704167883786,0.47095052047759794,1.0,False,False,C - unsupported
5,market_only,10,xgboost,40,3.5022008361937242,2.616846748320926,-0.19053105505389123,-0.05254479459726369,-0.07356972995324695,-0.05959264095844663,-0.19696757879224336,-0.6896938935924324,0.23986497610398155,1.0,False,False,C - unsupported
5,market_only,10,mlp,40,3.737745431517332,2.837571503812699,-0.3560573981002335,-0.12333492037795124,-0.1457739122434727,-0.1308567778529146,-0.4325121741158511,-1.2011179841397444,0.36077752719878203,1.0,False,False,C - unsupported
5,market_only,20,ridge,40,3.2666148621906386,2.324553371917223,-0.035748948357815946,0.018257767053246332,-0.0013528633825272696,0.011684015076504295,0.038618395210842316,-0.21254403093003818,0.39326692151432213,1.0,False,False,B - suggestive but uncertain
5,market_only,20,elastic_net,40,3.282918480646669,2.326555955633579,-0.046113559056647935,0.013357908495264526,-0.006350598258898277,0.006751347035747535,0.02231477675481175,-0.23087768673187747,0.38218662724148106,1.0,False,False,B - suggestive but uncertain
5,market_only,20,random_forest,40,3.2795859704976302,2.384360800873906,-0.043990804775649206,0.014359454772697733,-0.005329045758597273,0.0077595996731602,0.025647286903850652,-0.3698767462997525,0.4541497438971974,1.0,False,False,B - suggestive but uncertain
5,market_only,20,xgboost,40,3.3435227937007257,2.459314005651245,-0.08509362056405045,-0.004855996765667836,-0.024928332387406327,-0.011584518645848085,-0.03828953629924481,-0.4896898042462641,0.4099139638937187,1.0,False,False,C - unsupported
5,market_only,20,mlp,40,4.089160520370727,2.9797432229964413,-0.623031512228418,-0.2289485444434316,-0.25349720387852903,-0.2371775913889831,-0.7839272629692458,-1.2923901638326887,-0.20294569402543708,1.0,False,False,C - unsupported
5,disaster_only,5,ridge,40,3.231025994315402,2.310393945424692,-0.013303488402316876,0.028953577881845605,0.009556599855361836,0.022451445119616054,0.07420726308607906,-0.2029245639361541,0.437115391679719,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,elastic_net,40,3.225143452930962,2.3047768593291913,-0.009617121610420165,0.03072150570860155,0.011359842633521633,0.02423121100187764,0.08008980447051872,-0.20347104636815436,0.432035023591076,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,random_forest,40,3.2285191480930844,2.3547824969560853,-0.011731721044589971,0.029706980689271023,0.010325052136600066,0.023209892716832936,0.0767141093083965,-0.5366562738348972,0.6931982703915689,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,xgboost,40,3.399227289501895,2.5900427753308093,-0.12155104164985797,-0.02159732024582195,-0.04200406942007695,-0.02843794213008466,-0.09399403210041424,-0.7969756219064521,0.5916309873398735,1.0,False,False,C - unsupported
5,disaster_only,5,mlp,40,3.7113318251948892,2.6323666775397427,-0.3369593574728136,-0.11539662524823968,-0.13767704700558547,-0.12286532785062088,-0.40609856779340836,-1.4782907934567728,0.7556431066442713,1.0,False,False,C - unsupported
5,disaster_only,10,ridge,40,3.2235614390593637,2.3086616403839977,-0.008626879424670664,0.031196961156022773,0.011844795463000213,0.02470985010187332,0.08167181834211723,-0.18950878722852055,0.43715875820483335,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,elastic_net,40,3.233507624823846,2.3259896001694984,-0.014860647371634839,0.028207753357225918,0.008795877235670657,0.021700626549432833,0.07172563257763498,-0.21293853667793006,0.4253416655040562,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,random_forest,40,3.1925691747760268,2.331263174220414,0.010674357280862967,0.04051131746223113,0.02134520916099447,0.03408657539469051,0.11266408262545413,-0.50067536676347,0.7434528380126741,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,xgboost,40,3.3795422299095725,2.4722761953795223,-0.10859876131538182,-0.015681209784334627,-0.03596978266751849,-0.02248221735688083,-0.07430897250809165,-0.6492259482035561,0.47707553622305193,1.0,False,False,C - unsupported
5,disaster_only,10,mlp,40,3.613531470985242,2.7167537370125787,-0.2674251377997561,-0.08600389235031436,-0.10769718440801546,-0.09327578103402612,-0.3082982135837611,-1.3290779206849233,0.7836404596234493,1.0,False,False,C - unsupported
5,disaster_only,20,ridge,40,3.2020226298638343,2.304950151164684,0.004806736666171263,0.03767019400614602,0.018447333310798175,0.031226427758623276,0.10321062753764654,-0.2048614117661298,0.46680477254887276,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,elastic_net,40,3.2333216595161285,2.325989600169498,-0.014743917512055837,0.028263643017976126,0.008852883311142756,0.021756890447692023,0.0719115978853524,-0.21304648076677649,0.42553175378970254,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,random_forest,40,3.2145269250637973,2.330748000212483,-0.0029811460815731827,0.03391217685110115,0.014614248502426763,0.027443246897798423,0.09070633233768355,-0.5107622226232287,0.714317718735484,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,xgboost,40,3.519919760552823,2.6043339048786414,-0.2026081998046132,-0.0578700065060993,-0.07900131475634287,-0.06495351051868736,-0.2146865031513423,-0.8542207818795933,0.3448702792517563,1.0,False,False,C - unsupported
5,disaster_only,20,mlp,40,3.878067062360012,2.9327900896041705,-0.45978623306068656,-0.16550691707971077,-0.18878830872625674,-0.17331115850167977,-0.5728338049585311,-1.6769510741160762,0.5513974521272342,1.0,False,False,C - unsupported
5,combined,5,ridge,40,3.2523426582332986,2.3071140656748126,-0.026718115007659193,0.022547108151986683,0.003022158743551606,0.016002077629390654,0.052890599168182284,-0.23129408825229333,0.4287925257544938,1.0,False,False,B - suggestive but uncertain
5,combined,5,elastic_net,40,3.2940127603822145,2.331194822866361,-0.05319596877887145,0.010023654712678631,-0.00975145487929141,0.003394767069507143,0.011220497019266418,-0.3011276002253428,0.3995711222877561,1.0,False,False,B - suggestive but uncertain
