horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
5,market_only,5,ridge,40,2.820174112399227,1.9954875260465017,-0.05726759998979092,0.017035722638167994,-0.006685261082360672,0.018091748715978295,0.0519619641754856,-0.18975757674332813,0.3327041142202314,1.0,False,False,B - suggestive but uncertain
5,market_only,5,elastic_net,40,2.818973809659574,1.9688189940491447,-0.05636781785859113,0.017454085004488307,-0.006256802757205193,0.018509661623880902,0.05316226691513881,-0.1950215194705087,0.3398524198734182,1.0,False,False,B - suggestive but uncertain
5,market_only,5,random_forest,40,3.028183384188025,2.208573211215155,-0.2189823693984705,-0.055465362535785934,-0.0809359490656334,-0.054331446509809256,-0.1560473076133122,-0.6462377396924633,0.2902968219751588,1.0,False,False,C - unsupported
5,market_only,5,xgboost,40,3.3972417013827543,2.339077486976837,-0.5342141112089873,-0.18409966935773903,-0.21267447072865298,-0.18282755789004201,-0.5251056248080417,-1.1445413219292777,0.025871704410207145,1.0,False,False,C - unsupported
5,market_only,5,mlp,40,3.9479449232172277,2.898195953426358,-1.0719308203265872,-0.3760458304516132,-0.4092526941134844,-0.3745675058423821,-1.075808846642515,-1.9486985268201977,-0.3374356621269641,1.0,False,False,C - unsupported
5,market_only,10,ridge,40,2.776397026364989,1.9354297575147323,-0.024698784897844384,0.03229411095875401,0.008941344058805534,0.03333374452226556,0.09573905020972351,-0.1440079346582426,0.38881396247292893,1.0,False,False,B - suggestive but uncertain
5,market_only,10,elastic_net,40,2.7931604580820393,1.9416625150655087,-0.03711006852969834,0.026451260876765192,0.002957493784980225,0.027497171577907653,0.07897561849267332,-0.16154923956740364,0.35598501121504816,1.0,False,False,B - suggestive but uncertain
5,market_only,10,random_forest,40,2.88419842274829,2.147691751704122,-0.10581722382666392,-0.005279782521304677,-0.02953928605053302,-0.004199782270749131,-0.012062346173577598,-0.4553947299849038,0.3975006446310764,1.0,False,False,C - unsupported
5,market_only,10,xgboost,40,3.2564042846831134,2.3143171722455116,-0.40964486955681867,-0.13501115779279327,-0.16240135071911332,-0.13379178348912912,-0.3842682081084008,-0.9626075210749264,0.07190267018671541,1.0,False,False,C - unsupported
5,market_only,10,mlp,40,2.702514081826896,2.0190428661597015,0.029112272972886433,0.058045817162973856,0.03531449278918264,0.059057784946633385,0.1696219947478168,-0.3939829226746379,1.0411624689589818,1.0,False,False,B - suggestive but uncertain
5,market_only,20,ridge,40,2.8023280298563087,1.9394989377152174,-0.04392914256140923,0.023255927821037248,-0.0003149493398948433,0.024305271358053604,0.0698080467184039,-0.2173768524786601,0.3709976674477469,1.0,False,False,B - suggestive but uncertain
5,market_only,20,elastic_net,40,2.8078332720828527,1.9111575354177994,-0.048034820325394634,0.02133709010703777,-0.0022800926208659256,0.02238849510519947,0.06430280449185988,-0.17033153893496758,0.35757206692771265,1.0,False,False,B - suggestive but uncertain
5,market_only,20,random_forest,40,2.8227555374717785,2.050090939997028,-0.059204009647220834,0.016135973711373652,-0.007606722832435242,0.017192966414678046,0.04938053910293405,-0.3732246146642411,0.428484857174748,1.0,False,False,B - suggestive but uncertain
