name,n,rmse,mae,r2,median_abs_error,directional_accuracy,pearson_r,spearman_rho,rmse_normalized,skill_rmse_vs_zero,skill_mse_vs_zero,delta_rmse_vs_zero,delta_mae_vs_zero
multi_task_mlp (cached),40,2.9712498263791947,2.3286550111464117,0.14308652452764015,1.8084950545219485,0.625,0.4344861305847164,0.47448405253283304,0.9256962112228609,0.10702621452105254,0.20259781844739866,0.35611529306332246,0.008776633077461682
ensemble_shrunk(alpha=0.7),40,3.0159153547549304,2.154816443898447,0.11712965287170096,1.3606154283022123,0.625,0.359116493687093,0.4227016885553471,0.939611806613933,0.09360252136674696,0.17844361072728154,0.31144976468758667,0.18261520032542622
ensemble_original(frozen),40,3.016561105526557,2.234415363672493,0.11675154196628479,1.418952902688741,0.625,0.35911649368709303,0.4227016885553471,0.9398129909900773,0.09340844865502274,0.17809175902990748,0.31080401391596,0.10301628055138057
no_smogn/random_forest,40,3.1145823999346094,2.2811086894637564,0.05841770436115179,1.4529506659736153,0.575,0.2440869491272064,0.2088180112570357,0.970351635047238,0.06394931480905774,0.1238091147535676,0.21278271950790772,0.05632295476011695
with_smogn/random_forest,40,3.13445160210199,2.348803156161894,0.04636590341170066,1.525496725329613,0.625,0.22598786038477203,0.1857410881801126,0.9765419072360896,0.057977862487435416,0.11259429243625863,0.1929135173405272,-0.01137151193802044
no_smogn/ridge,40,3.1458674913130675,2.2196899312801968,0.03940685129072852,1.4579109875028695,0.575,0.2109633602429189,0.1876172607879925,0.9800985403056528,0.054546952803261495,0.10611853554640172,0.18149762812944958,0.11774171294367664
with_regime_features/ridge,40,3.152371885137318,2.2644934635112564,0.035430501097541645,1.3155464345295682,0.45,0.24608927311259232,0.12195121951219516,0.9821249914865512,0.052592134624083076,0.10241833662384836,0.17499323430519897,0.07293818071261704
k=10/ridge,40,3.1607209540046317,2.215357821448669,0.030314403118926414,1.21615478462968,0.625,0.19391670251770268,0.27729831144465295,0.9847261532431609,0.050082921307357364,0.09765754360803569,0.1666441654378854,0.12207382277520429
ensemble_oof_weighted,40,3.187991028541859,2.3052676307376174,0.013509710079450232,1.5583972897458362,0.625,0.17414818439571994,0.21651031894934336,0.9932221755078517,0.04188722484534835,0.08201991008545184,0.13937409090065822,0.03216401348625597
k=8/ridge,40,3.1930875786271775,2.2518713711037464,0.010353041228092885,1.306653150560685,0.65,0.15207804395556976,0.24465290806754228,0.994810011395094,0.04035551735237197,0.07908246692396625,0.1342775408153396,0.08556027312012704
extratrees,40,3.1943465508266873,2.2839868814799216,0.009572490364846198,1.5158497838643288,0.675,0.16444489567268664,0.15703564727954974,0.9952022455939062,0.03997714823617449,0.07835612409125181,0.13301856861582984,0.053444762743951824
k=5/ridge,40,3.195812300213852,2.259294472207249,0.008663351949192877,1.3752388143452494,0.55,0.15624315710798747,0.21444652908067546,0.995658901457124,0.03953663469631674,0.07751012390952339,0.13155281922866502,0.0781371720166244
single_task_mlp,40,3.2079274445638606,2.392367585644532,0.0011329024543420552,1.7315976032204536,0.7,0.388366357987486,0.44315196998123835,0.9994333882483903,0.035895572199382664,0.07050265229524433,0.11943767487865653,-0.05493594142065872
no_smogn/xgboost,40,3.251337399954073,2.3194338686513403,-0.026083521739483473,1.542996303946138,0.65,0.2147332085850181,0.2589239648235195,1.0129578084695747,0.022849226567952408,0.045176365981151156,0.07602771948844422,0.017997775572533126
k=20/ridge,40,3.2599877346848234,2.3059803804342303,-0.031550670971950634,1.3999976315569294,0.525,0.10081358495306694,0.06041275797373359,1.0156528299433574,0.02024947138022004,0.04008890166926171,0.06737738475769373,0.031451263789643136
with_smogn/ridge,40,3.2599877346848234,2.3059803804342303,-0.031550670971950634,1.3999976315569294,0.525,0.10081358495306694,0.06041275797373359,1.0156528299433574,0.02024947138022004,0.04008890166926171,0.06737738475769373,0.031451263789643136
k=12/ridge,40,3.3015682696694357,2.3222020819104854,-0.05803296154277637,1.2732525153122654,0.675,0.05236241887378568,0.08180112570356474,1.028607292188217,0.007752936286536394,0.015445764552009633,0.025796849773081387,0.015229562313388012
with_smogn/xgboost,40,3.3852994457542778,2.573063255012085,-0.1123790832176983,1.8461899935698458,0.65,0.10893087692765542,0.13621013133208254,1.0546938338767788,-0.017411472511158488,-0.035126104397323665,-0.05793432631176065,-0.2356316107882117
